Nome do Professor					RevA1	RevA2	RevB1	RevB2	RevB3	RevB4	RevC	RevN/C	EveA1	EveA2	EveB1	EveB2	EveB3	EveB4	EveC	EveN/C	bancasD	bancasM	bancasG	OriCoD	OriCoM	OriCoG	OriAnD	OriAnM	OriAnG

Adriana Cesário de Faria Alvim				1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	1	1	0	4	1	0	2	0
Bernardo Pereira Nunes					0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	38	0	3	3	0	0	0	0	1	0
Leila Cristina Vasconcelos de Andrade			0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	5	0	2	2	0	4	6	0	2	0
Kate Cerqueira Revoredo					0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	36	1	17	17	0	10	4	1	4	0
Sean Wolfgand Matsui Siqueira				0	4	0	0	4	2	0	0	0	0	0	0	0	0	0	20	9	29	29	0	8	2	2	6	0
Total Linha Representação de Conhecimento e Raciocínio	1	8	0	1	6	4	1	2	0	0	0	0	0	0	0	104	10	52	52	0	26	13	3	15	0

Astério Kiyoshi Tanaka					0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	13	1	4	4	0	1	4	0	2	0
Carlos Alberto Vieira Campos				1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	8	8	0	7	3	1	3	0
Fernanda Araújo Baião Amorim				1	1	2	0	5	3	2	0	0	0	0	0	0	0	0	27	3	3	3	0	9	3	2	4	0
Leonardo Guerreiro Azevedo				1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	1	6	6	0	4	6	0	2	0
Morganna Carmem Diniz					0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	7	0	7	7	0	3	2	0	0	0
Sidney Cunha de Lucena					1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	13	13	0	4	4	2	4	0
Total Linha Distribuição e Redes			4	3	2	0	11	3	3	1	0	0	0	0	0	0	0	93	8	41	41	0	28	22	5	15	0

Claudia Cappelli					0	0	0	1	2	1	2	1	0	0	0	0	0	0	0	28	3	7	7	0	1	3	2	5	0
Flávia Maria Santoro					0	2	2	0	4	2	6	0	0	0	0	0	0	0	0	35	6	14	14	1	10	3	4	3	0
Gleison dos Santos Santos				0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	41	2	8	8	0	8	9	2	5	0
Márcio de Oliveira Barros				0	4	0	1	1	1	0	1	0	0	0	0	0	0	0	12	1	7	7	0	3	3	3	2	0
Mariano Pimentel					0	1	2	0	2	0	0	1	0	0	0	0	0	0	0	7	4	13	13	0	7	7	2	2	0
Renata Mendes de Araujo					0	1	1	1	2	0	1	0	0	0	0	0	0	0	0	16	2	6	6	1	6	2	2	4	0
Simone Bacellar Leal Ferreira				0	0	0	0	2	1	8	1	0	0	0	0	0	0	0	29	1	6	6	0	5	4	1	7	0
Total Linha Sistemas de Apoio a Negócios		0	8	5	3	15	6	17	6	0	0	0	0	0	0	0	168	19	61	61	2	40	31	16	28	0

